Date,SPY,EFA,IEF,VNQ,GLD
2016-03-15,-0.0016298268417570538,-0.009440719935852604,-0.00018448195124087796,0.0004927438874480217,0.000763521980092996
2016-03-16,0.005787135383967135,0.008824504309583592,0.005255710075276365,0.012062991700852788,0.02229567034444102
2016-03-17,0.006344157641260395,0.007697600602948329,0.0011007031526339972,0.014108263254025921,-0.003814570847019083
2016-03-18,0.003929608118172556,-0.001736098924471574,0.0017401376096128907,-0.004317467391541152,-0.002746975852867317
2016-03-21,0.0014191212719996127,-0.001565259122987328,-0.0028346977826808617,-0.009025485337015415,-0.007011719080860512
2016-03-22,-0.0005374042146136793,-0.0017414925071452814,-0.0021095010902947298,0.0,0.0029421526295789757
2016-03-23,-0.006599596594801915,-0.010120781978651516,0.004595972741664456,-0.00540808410144944,-0.02263009809313088
2016-03-24,-0.0004429253355313634,-0.006698277972566835,-0.0010065640348173588,0.00037070050299536916,-0.0024011557999427113
2016-03-25,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.000590828807089272,0.006033639206815655,0.0014649645764923669,0.009018066773361033,0.0023209545157449885
2016-03-29,0.009250061486359318,0.010760413745071862,0.006767046285449441,0.021669865646914754,0.01852490300494103
2016-03-30,0.00438774895427807,0.007504415230961348,-0.0013620543564224485,-0.0019173959028691012,-0.013977800877817192
2016-03-31,-0.002427047077119826,-0.009873635811299408,0.003638498024588932,0.0061234571923864944,0.004611451089358232
2016-04-01,0.006811987443434031,-0.01067175796334452,-0.0002902806427450555,-0.0013128530992836396,-0.006035354370591106
2016-04-04,-0.003238040791132102,-0.0021219828684493347,0.0011800717622283408,-0.0014338565711504714,-0.006670647201412416
2016-04-05,-0.009987775689883849,-0.019670282625128488,0.003989879820092135,-0.006581135046658582,0.013000448699038714
2016-04-06,0.010921246609166824,0.01626904458784928,-0.0021682671453252533,0.0024086894486701205,-0.006119337058417829
2016-04-07,-0.011965941664931368,-0.014585701197912138,0.00516022866668675,-0.006248493091073115,0.01428081181871077
2016-04-08,0.002696682381041704,0.01913338137410281,-0.0015307551282117693,0.005562137013468416,-0.0015175811841288134
2016-04-11,-0.0023470181011020497,0.0005314533175952985,-0.000180908742014263,-0.0020437864631680513,0.013510077429689682
2016-04-12,0.009312733877497426,0.014869925726419098,-0.003969175648280254,0.007229752889069907,0.0001666606070513943
2016-04-13,0.010101086314282082,0.015873025668241336,0.0007246060827392764,-0.004426667784360849,-0.010662277185778612
2016-04-14,4.773715168737702e-05,0.0032622177613663705,-0.0023533496850228763,-0.005527315213538664,-0.01397656040779005
2016-04-15,-0.001105285529662603,-0.0022247996525572855,0.002993924115250124,0.007491350951622122,0.006916553277877435
2016-04-18,0.007026423757358957,0.00857618167506402,-0.0009948540098306813,0.004797381529294098,-0.0015264612277036127
2016-04-19,0.003154513284034488,0.01734714462446174,-0.001629347391796876,0.00047746093008171897,0.015627688132066497
2016-04-20,0.0009526519150966362,0.0008356658924795202,-0.005078509506834417,-0.016940944646802403,-0.005101192515562847
2016-04-21,-0.005378461317723016,-0.006012851131284358,-0.0016409369411375385,-0.017839825589066494,0.0037824404776409803
2016-04-22,0.0,0.0005041303272015352,-0.0010956415581427903,0.010873705362790531,-0.012811914275298819
2016-04-25,-0.0017226958729050779,-0.005038763078735187,-0.0010972730354282811,0.008311812965514642,0.0028840781155776707
2016-04-26,0.0014862255119714174,0.0035450818675626383,-0.0021043772130140415,0.0038792854704303714,0.003975248058563308
2016-04-27,0.0020579332793668748,0.0006727954472305342,0.005501904943299163,-0.0006038002547363863,0.002864397439145794
2016-04-28,-0.009075806309209344,-0.013615754815145542,0.0034651615351806164,-0.0020542014871289815,0.018901209532051544
2016-04-29,-0.005398787498131941,-0.004260537092778405,-0.0003637776268470283,-0.009201727141883165,0.01945750344247421
2016-05-02,0.007948346480464386,0.00941307966990168,-0.00290350093054792,0.015519690177063117,-0.0033158403319838436
2016-05-03,-0.008703070646597033,-0.016446375648186518,0.005934679940349685,0.0015644289138478928,-0.002271979748055375
2016-05-04,-0.005578184279577458,-0.0115496344770607,0.00181536091931922,0.014297741378745954,-0.006099544612754526
2016-05-05,-0.00019521443273173844,-0.0020928355550761113,0.0027181921074679316,0.002842915106546995,-0.0011455641166617792
2016-05-06,0.003659264524336958,0.002796417370680482,-0.0023494765813809604,0.010984705139453821,0.009093148301192455
2016-05-09,0.0008264289190396124,-0.002091288260168467,0.0019025810793193987,0.01098289193001456,-0.020539038586043668
2016-05-10,0.012433816678379284,0.014320520875240828,-0.0001810521651776087,-0.0001154913562720905,0.0027351995597273415
2016-05-11,-0.009354788439067452,-0.008608927886001427,0.001537057214185067,-0.021381866816850614,0.009423039824896007
2016-05-12,0.0002905790384064577,-0.00034723505311529124,-0.002709054007902112,0.005786805177799836,-0.0078611125358784
2016-05-13,-0.00871449297577942,-0.010250153153468777,0.0038025870987767885,-0.008924684157696317,0.0045394140453900444
2016-05-16,0.009865700979174052,0.011936127620559178,-0.003607401460098747,0.009478675484016819,0.0007394952589121484
2016-05-17,-0.009334041524164838,-0.007285448013892859,-0.001357407653066578,-0.018544498081550786,0.0034482607423813594
2016-05-18,0.00029300681395594275,0.0003496235475477505,-0.008066249635147016,-0.01566591650612781,-0.01734579222228738
2016-05-19,-0.0034650260534958566,-0.007161555522028684,0.0010051884262893829,-0.011177384649821431,-0.0019150352244893254
2016-05-20,0.006317381540459799,0.00826892482637187,0.0006389139474185512,0.00798607754036551,-0.0013348098643798378
2016-05-23,-0.0013625269965543696,-0.003315684019669418,0.0006382490529683871,0.00012187992807044523,-0.002840166573309433
2016-05-24,0.012962450318221741,0.014530994151218835,-0.0016402261548581487,0.012431389894904665,-0.017341037506874768
2016-05-25,0.006783172920092673,0.010526362609539541,-0.0004567050943665718,0.0,-0.002728045068191687
2016-05-26,0.00028663373720894114,0.002732255293000252,0.0031059328884850412,0.0019263682151586803,-0.003419400875365075
2016-05-27,0.004298956496621376,-0.0010218254232954305,-0.0019123776193759046,0.005406579220791352,-0.008234680643287917
2016-05-30,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.001902478139806707,-0.004773166464352774,0.0011862067949277577,-0.00011975708849654154,0.003805525009163979
2016-06-01,0.0020493367612632873,-0.000856538019457953,-0.0003380012590761261,0.0008371371729847255,-0.0010339059082515867
2016-06-02,0.003043682797582381,0.0,0.0031043286750143118,0.005134574040410289,-0.0023288275554194104
2016-06-03,-0.002987114375371469,0.006514628345941853,0.009283908923739759,0.004039712630824699,0.027751354156539287
2016-06-06,0.005088586778082105,0.005620825099316162,-0.002615608527208435,-0.007691306947702037,0.0003364814640942626
2016-06-07,0.0015612564375317994,0.007283334038137079,0.001446528052929441,0.006081237325091138,-0.0008408886281601191
2016-06-08,0.0032597170581116774,0.002017537448520512,0.001174241250709196,0.006400417000660186,0.014812339174809175
2016-06-09,-0.0013653089427735354,-0.012250308721553527,0.0015327046606294914,0.002237446065544546,0.005556461757929343
2016-06-10,-0.009477854467378366,-0.02905173069627809,0.0035116033938717983,-0.004700158399337462,0.004041219495006354
2016-06-13,-0.007711623109127652,-0.014523360991572032,0.0019738907022799346,0.00023617023665423176,0.007392817000752894
2016-06-14,-0.001967048342012112,-0.015980088939301695,-0.00026824739243802576,-0.0025964715032082974,0.0010599906561068462
2016-06-15,-0.0013940690773245334,0.00667622393182965,0.0030446480069792337,0.009467256780558708,0.007412264290884263
2016-06-16,0.0029847561843088233,0.002150889670946343,0.0010721965192377336,0.005626976733997369,-0.010511020767707824
2016-06-17,-0.0037244276636458906,0.009837168701888332,-0.0033899518521789407,-0.0016318588428810843,0.01282889140431287
2016-06-20,0.006440087068752209,0.024796500016918355,-0.004296499322758218,0.0014012079558065604,-0.005970132166106756
2016-06-21,0.00283864617177243,0.008123067064677691,-0.0022470701739761845,0.0038117784745985706,-0.019235474102691663
2016-06-22,-0.001631287721770569,-0.0006124982746680274,0.0019819021969869066,-0.0015235211011935812,0.0004965672774475127
2016-06-23,0.013022621274430435,0.0276611582887325,-0.0047657210031982755,0.0050474413551560016,-0.0065343333792947655
2016-06-24,-0.03590919081383814,-0.08586034346567106,0.013823739067712948,-0.008876258250983149,0.049038376152841456
2016-06-27,-0.017909649288817775,-0.019194751628764495,0.008644208068935733,0.0007069151027696563,0.005396827818855421
2016-06-28,0.018035717893740255,0.02622048831859214,-0.00017636288373945597,0.021078694997545888,-0.010735716822507735
2016-06-29,0.017028106312025226,0.018330144318069674,-0.004065098580131932,0.012109425776873683,0.004149350816571085
2016-06-30,0.013645154626430678,0.014909013965298312,0.0022183754630002994,0.01036920278004283,0.00500639622652943
2016-07-01,0.002100418243259572,0.0,0.0026421134118259637,0.0003383322340488881,0.015339625386899147
2016-07-04,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.00719294101576784,-0.01934769090786015,0.005482240091981172,0.011048406840661773,0.008254789567508913
2016-07-06,0.005997564863865268,-0.0018270065860895857,0.0001760362756586531,-0.004348784314458176,0.005870043250717272
2016-07-07,-0.0006200260534660051,-0.00402622762420124,-0.0013189695013616776,-0.010303498871157668,-0.003762499043616141
2016-07-08,0.014890620495514595,0.015251458233346726,0.0019370489987091677,0.016181566047576146,0.0060120143847071095
2016-07-11,0.003526738186162337,0.014660765216580662,-0.0052725502986917805,0.006681929078884874,-0.009423926954219786
2016-07-12,0.007263293990907194,0.013556894682611897,-0.005918655845393195,-0.00011059885132058689,-0.016551874633622066
2016-07-13,-0.00013951711539439415,-0.0010559884813934328,0.0025767125258264745,0.005531468884107937,0.00920177573180525
2016-07-14,0.005583447257899499,0.008632905971943883,-0.004165753470015909,-0.008911727333246855,-0.007715129649756625
2016-07-15,-0.0013418300282866946,-0.005065724141987693,-0.0038272618007239023,0.0003326080935002196,-0.003848311365095336
2016-07-18,0.0026873482259854864,0.002458207259718792,-0.00026794297758514496,0.0026637722991535995,0.001576825791636871
2016-07-19,-0.001016496602018191,-0.00788081544805308,0.0026810683405917857,0.004870079661211779,0.0013381467862105811
2016-07-20,0.0041629029034557785,0.0090023108961792,-0.002050426300067909,0.0001098809170114734,-0.014307049036417885
2016-07-21,-0.0037772123166500693,-0.0040237336432666915,0.0022331762096030605,0.0019827987880192133,0.015232503958900745
2016-07-22,0.0044852722880655005,0.0019320932422230985,-0.0008015012754684081,0.00879277231099107,-0.007462722347700734
2016-07-25,-0.0027159481357768023,-0.00122703242819322,-0.0008033132580173019,-0.0018520905063982296,-0.006964758718206121
2016-07-26,0.00046135310782746686,0.004212658315875473,0.0006249486556793027,-0.004911933606531416,0.0042241075487405855
2016-07-27,-0.0010611310151726894,0.0036706779098507614,0.004281957939445302,-0.0077888638908368835,0.016111101422991103
2016-07-28,0.0011549781066171327,-0.00104478166745392,0.000533076968496804,0.009286936007005586,-0.002889909558035031
2016-07-29,0.001614415489471721,0.01185488333286,0.003816908736973268,0.012706564692148037,0.010339903082906332
2016-08-01,-0.0008289816773038305,-0.0065472897357022886,-0.0034715974622876455,0.0021635250542044737,0.0018607962561190128
2016-08-02,-0.006407315045991346,-0.005029446296259676,-0.0023995975050966623,-0.01597403473512715,0.00812570067976126
2016-08-03,0.002922774978718623,-0.00348633120439934,0.0005349800134197835,-0.005813441381132711,-0.004759425467430023
2016-08-04,0.0010638464859247243,0.005772467636145029,0.002403916793527694,-0.004081930737185324,0.0016968857004249216
2016-08-05,0.00817884889107301,0.004521690870027406,-0.006217738268015638,0.0006646098056597438,-0.01786395743940894
2016-08-08,-0.0005958952927773709,0.002077691943437099,-0.0005362476503126823,0.001771075036323344,-0.000862411663815732
2016-08-09,0.0005962505957006758,0.007947188041810938,0.003576484383158718,0.005415477774254551,0.004080325118523742
2016-08-10,-0.002474781325237596,0.003428535534024668,0.0026736163529244017,-0.0010994221612078414,0.004688953410549868
2016-08-11,0.004640461951550767,0.007174477811813462,-0.004799111918759813,-0.011333758472845457,-0.006922832969429749
2016-08-12,-0.0008688455218175406,-0.002544067193141042,0.0035724608918727974,0.004229342160810612,-0.002114801025602908
2016-08-15,0.002883842099703049,0.003910925480718586,-0.0029367803536216597,-0.0009976927172402617,0.0034536484045673
2016-08-16,-0.005157678814236677,-0.0015244222100951887,-0.0016956667795331448,-0.011981150805600804,0.0049280733796905896
2016-08-17,0.0018810267111173395,-0.00033930569603446425,0.0016090309673475467,0.004042579710708205,0.0002335080486637331
2016-08-18,0.00224384948895473,0.005090640665073254,0.0017852739515979987,-0.0036909935369089375,0.004747086461879935
2016-08-19,-0.0014620555944793168,-0.007428685902929555,-0.003385675738645011,-0.0063978855642444765,-0.008829675348611454
2016-08-22,-4.593142673747774e-05,0.0010207718392989396,0.0022353085133626216,0.005422489771345518,-0.00148474204574367
2016-08-23,0.002013677462511021,0.004247981260109057,-8.956651806746319e-05,0.0005615692777263259,-0.00015649274735829444
2016-08-24,-0.0051153129982191015,-0.0023687766926250298,-0.0003569637199756226,-0.0043792426350099944,-0.011114635054762179
2016-08-25,-0.0006882179997999005,-0.004070557904889416,-0.0016059091583376928,0.004511585006540919,-0.0008706109240564919
2016-08-26,-0.0018831918355195487,-0.0059605595754033125,-0.0038434006440988266,-0.009880933210731135,-0.0014259708499476664
2016-08-29,0.004924374854258895,0.003083925814060029,0.004127177950846717,0.009865844590039696,0.0019833398964483884
2016-08-30,-0.0016487920736913964,-0.0013663257787883687,-8.905826482419332e-05,-0.0019089323762470078,-0.010055457179525829
2016-08-31,-0.0028439635677321995,-0.0020523774656882043,-0.0011619545969604461,0.0010127848899339487,-0.001999520134694288
2016-09-01,4.601306967333407e-05,0.006854875293261786,0.0015679164018826963,-0.0024724688416950524,0.0040872106204499214
2016-09-02,0.004507929207205219,0.011574658078747024,-0.0025946545289361467,0.00867580402097734,0.010216288370529014
2016-09-05,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0030226068242802384,0.006730638228195307,0.004664139423948166,0.00770757016058532,0.016907695537669243
2016-09-07,-9.149510051031928e-05,0.0005014312476756544,0.0005360850141484796,0.0059860183269648815,-0.003418556588101307
2016-09-08,-0.0022829629700534815,-0.002839964508716708,-0.004907231262467726,-0.012231254517885537,-0.0053013792150961025
2016-09-09,-0.023934939815068557,-0.019433762817295808,-0.004752369487728503,-0.03960285850873646,-0.00658355954228651
2016-09-12,0.014347420164939617,0.008201010770114259,0.0009006758433320883,0.0118480361416895,-0.0012623563085552014
2016-09-13,-0.014375408296628533,-0.02016618892707145,-0.003690221098968549,-0.025106460440209588,-0.0066355664917512325
2016-09-14,-0.00037543542510687367,-0.0013835763813558888,0.0022585863309345644,0.0032016698969365986,0.0034194855282367875
2016-09-15,0.009993200282924164,0.008659461884138908,0.0002702310799742591,0.0037821141022180704,-0.006419381491795106
2016-09-16,-0.003865581642081173,-0.012877849118253182,0.001081389516116582,0.00047062041524559284,-0.00247272219188599
2016-09-19,0.00018756299908928575,0.005218495704287562,-0.0017103014862309696,0.009062364334296191,0.00207901920123299
2016-09-20,4.663346551669889e-05,0.006056481341673914,0.0015326477544417294,-0.0015164393827089562,0.0009575705942728163
2016-09-21,0.01124551267004481,0.01754363101416523,0.0016206662518611914,0.012849112395957762,0.014588601451239303
2016-09-22,0.006301390507657656,0.010142035202550748,0.002966190099014554,0.01787578360585207,0.00235721740921524
2016-09-23,-0.005479424180652281,-0.008366756355470684,0.00044799725812949553,0.0030590348324612826,0.0006271210413582029
2016-09-26,-0.00810200719807408,-0.009281301840825429,0.00286718655907503,0.002371800943823388,-0.0007833801247610905
2016-09-27,0.006208009404754744,0.004769362174779301,0.0016969124400019187,-0.010592519339707507,-0.007291260548213385
2016-09-28,0.0049634823654516325,0.007119917097304196,-0.0004454269554743373,0.008200435897728342,-0.003159070582864132
2016-09-29,-0.00904737647623366,-0.012456021940203565,0.0006243753955446074,-0.013330397310434838,-0.0011884132817953086
2016-09-30,0.007546162462753303,0.007840686435258037,-0.002496359389179803,-0.0068695320990653785,-0.003410805950794571
2016-10-03,-0.002404227661783831,-0.002705847462999955,-0.0023274435131795945,-0.01867672643667595,-0.0025469571504198596
2016-10-04,-0.005097672693318844,-0.00016963729279373396,-0.004575074559512338,-0.013627756722578432,-0.03471112739159021
2016-10-05,0.004425299035399455,0.004070557904889416,-0.002253095012074713,-0.020247576063283423,-0.0015706575141682944
2016-10-06,0.0006954156508280906,-0.005405379631363116,-0.0020769421105760744,0.00036445517943239913,-0.009273018119780652
2016-10-07,-0.0034291959911666448,-0.0050952156866702625,0.0014481335837615017,-0.001701279844569914,0.000668512445361813
2016-10-10,0.0052084313769169555,0.0029018501556132836,-0.0026217314315513107,0.006208499946561252,0.0035076482865623593
2016-10-11,-0.012629652636099942,-0.014127566701123029,-0.00027148073348637336,-0.009678373362060788,-0.005076569505331308
2016-10-12,0.0013119095630504951,-0.002244323163725248,0.0,0.011482975238442883,0.0015892497462293154
2016-10-13,-0.003275394064257031,-0.0038071098614317345,0.002084791082668902,0.007850165017679878,0.002421921836488483
2016-10-14,0.0005163380924071426,0.001737110060984648,-0.003075600081912544,-0.004433757877096212,-0.0055819226506638175
2016-10-17,-0.0034718299707393596,-0.002947725720592098,0.002177734469185566,0.002166729598853223,0.0026809625769763645
2016-10-18,0.006261960440157477,0.00991308011542924,0.0019917569256269196,0.006365364046478472,0.006183137214928136
2016-10-19,0.0026671975806469295,0.0027553248663527707,0.0004519177310899902,0.002148304547729074,0.0057299655530487215
2016-10-20,-0.00186667496006665,0.0015455424753734182,-0.0009035956115738264,-0.0022629928153319323,-0.0030550965627722526
2016-10-21,0.0004676241363148481,-0.0022290995697874516,0.0010852954020510452,-0.0036996286977503123,0.0007454362173064943
2016-10-24,0.004252663687155822,-0.00017191119203985306,-0.0013546433349299614,0.0022759577453288493,-0.0022345797266349887
2016-10-25,-0.0033507729711881318,-0.0006873374063997018,-0.00018084725548062064,-0.001792828437618188,0.007548139354159433
2016-10-26,-0.002007533263826633,-0.00447200114342583,-0.002170222300214686,-0.01305227293434108,-0.00559809251948773
2016-10-27,-0.0026669057318665645,-0.0012094811825399399,-0.003444532081034346,-0.02620710000656834,0.0018213529185828747
2016-10-28,-0.0029554798149875605,-0.0003459110876582461,0.00018206953444988017,0.0023668482473395702,0.0047103519110967
2016-10-31,4.7073880126147216e-05,0.0005190461753143971,0.0008181039303156723,0.0162836684790022,0.0029610183001298473
2016-11-01,-0.007245377017833787,-0.00432391172690183,3.634363080839975e-05,-0.021771068396845727,0.006478603409139305
2016-11-02,-0.00601863149497206,-0.006774247519689136,0.0030025186322109043,-0.014628596708278319,0.007414617516698918
2016-11-03,-0.004576808890901063,-0.0010493401178420791,-0.0006348889421552428,-0.00774029793916875,0.005338107937297831
2016-11-04,-0.0011021129631496596,-0.009628679539469998,0.0030867074661167226,0.00792863320149273,0.0007240252267182168
2016-11-07,0.022057255457990532,0.013788078555359018,-0.004163411653609561,0.017508011582374694,-0.018007861361529542
2016-11-08,0.004504251974720486,0.002789830468665322,-0.0035432253782893275,0.0052368445677257736,-0.004175211869501427
2016-11-09,0.01060163178871365,0.000869461135595273,-0.015229277190947021,-0.015132365251411595,-0.0006576934516286936
2016-11-10,0.0024958158669383668,-0.002779652168361846,-0.006019116391540957,-0.01675104314420295,-0.01488974658560116
2016-11-11,-0.0023051088226172523,-0.006097459443664022,-0.002049633414099028,0.006020286565191713,-0.02212944906788228
2016-11-14,0.0007857454343249692,-0.005433828223910364,-0.0057875973921782675,0.023682583340140173,-0.008454294420749409
2016-11-15,0.007802479945148821,0.00440603879202861,0.0,-0.008333541551593493,0.00869866618655779
2016-11-16,-0.001878304129620978,-0.010528297030423905,0.0009389598300919566,-0.0028847205446710378,-0.002988440021410743
2016-11-17,0.005140858400514814,0.00762550958216468,-0.004408971354438518,-0.01018852576800211,-0.005138293152093909
2016-11-18,-0.0022377937805589942,-0.010911561400465897,-0.004428671930949202,0.002922358788946644,-0.008780207102896176
2016-11-21,0.007551603785445282,0.00854092840277687,0.0008518703475712819,-0.003040701214553465,0.0037342622620732957
2016-11-22,0.0019530017354840723,0.002469913303587923,0.0009454430577906514,0.01753923625530107,-0.00034608855246265335
2016-11-23,0.0005442968437274764,-0.0035199035002932977,-0.003590134597940775,-0.004246754100952099,-0.019819983532816443
2016-11-24,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.0037154962601149144,0.00300265262011834,-0.0008534051722691727,0.00577030257250799,-0.005651208738617575
2016-11-28,-0.004694826689444209,-0.0052828179400769,0.004555175675335477,0.0046145121365022135,0.010567466787642088
2016-11-29,0.0019501585526044973,0.006372680990829105,0.001039364261243847,0.009559504283642939,-0.004657349687858581
2016-11-30,-0.0023990258263559827,-0.0010550829614729418,-0.0067001327708066105,-0.011436381547483387,-0.013419234467324848
2016-12-01,-0.0036754918415760063,-0.0038739734733318487,-0.0038152107945759184,-0.014678389713830953,-0.0018791864382340373
2016-12-02,0.0005009921625278579,0.002474715990688825,0.004488593378725314,0.009973109134290725,0.005379222424209074
2016-12-05,0.006008815074541873,0.009874602210140582,-0.00037984765430587597,0.007375146860790105,-0.005350441210868029
2016-12-06,0.0031672698914195774,0.006809992947367505,0.000379991993373352,0.0064526365501063054,-0.0009861987578327902
2016-12-07,0.013080847415787522,0.014915019285885345,0.003327755398265353,0.01997270853607347,0.003589711251758221
2016-12-08,0.0024486250724662373,-0.0008542011353410706,-0.0037903714292636392,0.006890073503821537,-0.0023249765892274787
2016-12-09,0.006040424846694981,0.004275588760539906,-0.005136616487371515,-0.0010804376712251207,-0.010486673587394413
2016-12-12,-0.0011476550370279615,-0.004427661125540161,0.0001912174390303889,0.0066098234610940665,0.003804331187865717
2016-12-13,0.006673907195648754,0.01077631629774256,0.0005738981657390507,-0.00047784778195503197,-0.0033387723118656343
2016-12-14,-0.008254227698497485,-0.014723363784811094,-0.008312264569780625,-0.021858191815272154,-0.014667226454941784
2016-12-15,0.004117130604914587,-0.0022327585979579068,-0.002793531282587969,-0.0058618402455188345,-0.01369112807217554
2016-12-16,-0.001955977148026755,0.0006884875269179691,0.001255746635241195,0.014985990367267998,0.006614558767378709
2016-12-19,0.002177758099240812,-0.001548116327839466,0.004631374442115588,0.010770689685439372,0.004997623978540311
2016-12-20,0.0038574168452196744,0.0034458296970878433,-0.0021126187042034283,0.002275120339408021,-0.007367118973593101
2016-12-21,-0.002782533532175946,0.0002776278152969436,0.0016356494623690487,-0.015171576076806859,0.0005566152526592649
2016-12-22,-0.0017275902664941611,-0.0022547492632791766,-0.0004327687803246105,-0.0016721564178032722,-0.0024107755207141146
2016-12-23,0.0014639950472430385,0.00260737542269851,0.0009629788527198979,0.0026050160392583344,0.0031601819765598727
2016-12-26,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0024811670173894296,-0.001213661845189229,-0.0014432572126696908,0.0021037128511893766,0.005837091185366683
2016-12-28,-0.008264170122238346,-0.0038187212205886834,0.0036608863370757305,-0.006049585711146999,0.0027634769574851337
2016-12-29,-0.00022311122137452788,0.002439418516144709,0.0030713442476890673,0.012421961064397857,0.01313614088883086
2016-12-30,-0.003655172138289031,0.0034765005635979396,0.0029659212618120545,0.012637931041287853,-0.006165566230220687
2017-01-02,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.007650136954660658,0.0062359195964916125,-0.00047690263561106505,0.003271655644325522,0.00784600497730814
2017-01-04,0.005949265721749697,0.01136175318571575,0.0011454668468509066,0.014613478883648723,0.0035303646722089077
2017-01-05,-0.0007943559004502942,0.008510601375338878,0.006482873588080418,0.0032138911880759125,0.015515074970534615
2017-01-06,0.0035776761762176257,-0.00337566181336868,-0.004546706778960741,0.0001185103120193709,-0.00737255123072611
2017-01-09,-0.0033008709278101733,-0.0015241722243227729,0.0038063017304583724,-0.009016783727580968,0.008232645807116912
2017-01-10,0.0,0.00016967564517678113,-0.00047404959084951237,-0.008499862518269952,0.0042602588509306205
2017-01-11,0.0028261058335079525,0.005257057799790799,0.0011378360144467248,-0.0061575670667359805,0.0030932255360247574
2017-01-12,-0.002509855254051341,0.001518258333945921,0.0005686231694859156,0.005102685188749456,0.003612367067042932
2017-01-13,0.00229546737895725,0.0037055160366374906,-0.0021774873211350965,-0.0014505178231332128,0.0026336178800692167
2017-01-16,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.0035232396746461836,-0.003691835879581107,0.005028794986495999,0.007747657193767354,0.01435950794847174
2017-01-18,0.0022098396155558753,-0.0028634095915759383,-0.0070806504056489805,0.0016810879982978033,-0.008459177733679324
2017-01-19,-0.0037047568495144345,-0.0025339879779430197,-0.0038034942788706116,-0.010193039886543409,-0.0008706024299159898
2017-01-20,0.0036740379755086927,0.0057579378436225515,0.0004771301802515282,0.007269350156495991,0.0024397178433508415
2017-01-23,-0.0026021174542837366,0.002525798984893468,0.005246903166093331,0.008419272849325088,0.006431967354547874
2017-01-24,0.006411844903195574,0.0025193530737952496,-0.0037957479693827567,0.00023864826858188692,-0.004490925540628465
2017-01-25,0.008655516511628214,0.010386795808000615,-0.004954025434183551,-0.006558256784749084,-0.008241493674922662
2017-01-26,-0.001045652691281096,-0.003979354462443352,0.001340413117775885,-0.0019206233309174703,-0.009272197003353688
2017-01-27,-0.0015697376948005104,-0.001664668346593734,0.0012431173008005114,-0.009741459056296309,0.0020306880028346797
2017-01-30,-0.006201635585065368,-0.007170230258654486,-0.00028676934870908166,-0.00680120979559129,0.004229477187141839
2017-01-31,-8.796275630640338e-05,0.001511545985294127,0.0034391158125020027,0.0072144447280888535,0.01386331327657886
2017-02-01,0.000395905842376143,0.004024733166101191,-0.0019170419408375272,-0.012018635905359898,-0.0030290445198764004
2017-02-02,0.000658629752107176,0.0005011261215164264,0.00038265738644294167,0.011919505571986289,0.005555550404536813
2017-02-03,0.006893199538930972,0.004006673643404568,0.0007636059796685135,0.005464263862773322,0.0025034610211955854
2017-02-06,-0.001787667682922156,-0.007149962407010824,0.00477048765839827,-0.0016907429621334513,0.013519329475210284
2017-02-07,4.34475758939179e-05,-0.0010049378386596253,0.0018044126210481348,-0.003508629466909663,-0.0020390643159919897
2017-02-08,0.0013102789735151,0.0016764716951394032,0.004076139599280992,0.007891360846764783,0.00621491028966048
2017-02-09,0.0059327718337456314,0.004184328673123128,-0.005947768418709476,0.0024093433623944005,-0.00761487018603868
2017-02-10,0.0039462828780065795,0.002333139858091915,-0.0006645826060335258,0.007089155629581789,0.0026430007347089113
2017-02-13,0.00544245994726289,0.003990765776320737,-0.0015204839899077838,0.00035790861617490677,-0.006802682251218939
2017-02-14,0.003995408322924332,-0.001490842258904057,-0.003617155779148007,-0.005247576156582445,0.0011129901542927811
2017-02-15,0.005220238149396872,0.0038152302711140784,-0.0019099225220610139,-0.0033573508382448436,0.004447076385095894
2017-02-16,-0.0008512835343437164,0.0023130932008910143,0.0040195590806348935,0.005895139949024131,0.0053640263872474225
2017-02-17,0.0015761414765911308,-0.0026376768662818018,0.0026691840925074928,0.0019132828498027443,-0.0033875467452245678
2017-02-20,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.005955648200467012,0.003305836010960128,-0.00047503443360796815,0.012773101197995018,0.000594830851824435
2017-02-22,-0.0008883592172451715,0.0,0.001616113886131476,-0.003300051192437481,0.0013588421410561935
2017-02-23,0.0006774044343216268,0.0021418263050250186,0.002659310420581873,0.005203019125647579,0.008735465586520608
2017-02-24,0.0012688647191168023,-0.007233318517740228,0.004640616246449403,0.004706503444302124,0.00638973004234078
2017-02-27,0.00156269265037845,0.0006623876473348389,-0.0035825407300917878,0.005268985045197905,-0.004845398633643638
2017-02-28,-0.0026989467096618647,-0.0014892842667389994,-0.00047291792905268526,-0.006872481186216639,0.0009234436519076628
2017-03-01,0.013997207989890237,0.010440863726383753,-0.006966316049346721,-0.003049749590406048,-0.0014258642418293332
2017-03-02,-0.006297287462700418,-0.006560702942564611,-0.002863889364250305,-0.00541166846269292,-0.01243067157641009
