Date,SPY,EFA,IEF,VNQ,GLD
2014-06-16,159.41482543945312,49.59866714477539,80.516357421875,46.73478698730469,122.41999816894531
2014-06-17,159.85797119140625,49.56311798095703,80.17965698242188,46.85475540161133,122.27999877929688
2014-06-18,161.03126525878906,49.98983383178711,80.6025619506836,47.18301010131836,122.66999816894531
2014-06-19,161.21176147460938,50.26008224487305,80.39893341064453,47.57441711425781,126.94000244140625
2014-06-20,161.53904724121094,50.174747467041016,80.4928970336914,47.738548278808594,126.5
2014-06-23,161.48960876464844,50.03961181640625,80.43810272216797,47.542842864990234,126.8499984741211
2014-06-24,160.5167236328125,49.726688385009766,80.76698303222656,47.577884674072266,126.9800033569336
2014-06-25,161.2422332763672,49.70919418334961,80.8453369140625,47.48230743408203,126.98999786376953
2014-06-26,161.12686157226562,49.745635986328125,81.05679321289062,47.43770980834961,126.7300033569336
2014-06-27,161.44012451171875,49.7747688293457,81.05679321289062,47.80091094970703,126.66000366210938
2014-06-30,161.35768127441406,49.81849670410156,81.11945343017578,47.68621063232422,128.0399932861328
2014-07-01,162.43765258789062,50.25569534301758,80.85428619384766,47.94109344482422,127.69999694824219
2014-07-02,162.6025390625,50.33583450317383,80.52472686767578,47.82638931274414,127.69999694824219
2014-07-03,163.40225219726562,50.4378662109375,80.35995483398438,47.552406311035156,127.16000366210938
2014-07-04,163.40225219726562,50.4378662109375,80.35995483398438,47.552406311035156,127.16000366210938
2014-07-07,162.8334197998047,50.04438400268555,80.55608367919922,47.69258117675781,127.0199966430664
2014-07-08,161.78643798828125,49.519752502441406,80.92486572265625,47.83274841308594,127.06999969482422
2014-07-09,162.5119171142578,49.68004608154297,80.94056701660156,47.90923309326172,127.83999633789062
2014-07-10,161.8688201904297,49.1335563659668,81.1131362915039,48.1258659362793,128.5399932861328
2014-07-11,162.09140014648438,49.162715911865234,81.2465591430664,48.13221740722656,128.77999877929688
2014-07-14,162.90762329101562,49.52703857421875,81.06608581542969,48.36799621582031,125.72000122070312
2014-07-15,162.6025390625,49.403160095214844,80.9954833984375,48.39986038208008,124.52999877929688
2014-07-16,163.20437622070312,49.70919418334961,81.1131362915039,48.55276870727539,124.97000122070312
2014-07-17,161.34942626953125,49.075260162353516,81.58392333984375,48.30426788330078,127.08999633789062
2014-07-18,162.9983367919922,49.461456298828125,81.41920471191406,48.78215789794922,126.12999725341797
2014-07-21,162.6932373046875,49.279296875,81.44271087646484,48.6037483215332,126.33999633789062
2014-07-22,163.40225219726562,49.49789047241211,81.544677734375,48.75666046142578,125.73999786376953
2014-07-23,163.76502990722656,49.59990692138672,81.53688049316406,48.84589767456055,125.62000274658203
2014-07-24,163.77325439453125,49.71648406982422,81.20733642578125,48.78215789794922,124.3499984741211
2014-07-25,163.00656127929688,49.512454986572266,81.52116394042969,48.4444580078125,125.79000091552734
2014-07-28,163.07244873046875,49.519752502441406,81.42701721191406,48.78215789794922,125.58000183105469
2014-07-29,162.37173461914062,49.41774368286133,81.53688049316406,48.546409606933594,125.19999694824219
2014-07-30,162.39642333984375,49.34486770629883,80.964111328125,48.4444580078125,124.83000183105469
2014-07-31,159.1894073486328,48.5214729309082,80.94056701660156,47.72443771362305,123.38999938964844
2014-08-01,158.70303344726562,48.18629837036133,81.41698455810547,47.609745025634766,124.37999725341797
2014-08-04,159.84896850585938,48.41218566894531,81.46411895751953,47.94109344482422,123.98999786376953
2014-08-05,158.29908752441406,47.792823791503906,81.5033950805664,47.450462341308594,123.87000274658203
2014-08-06,158.34852600097656,47.67623519897461,81.57418823242188,47.431331634521484,125.66999816894531
2014-08-07,157.49107360839844,47.2900505065918,81.94366455078125,47.45683288574219,126.18000030517578
2014-08-08,159.31304931640625,47.56692886352539,81.87284851074219,47.737186431884766,126.19000244140625
2014-08-11,159.77481079101562,47.749107360839844,81.83354949951172,48.036651611328125,125.95999908447266
2014-08-12,159.5521697998047,47.712677001953125,81.71562194824219,47.960205078125,125.98999786376953
2014-08-13,160.6322021484375,47.98227310180664,81.98292541503906,48.65473175048828,126.19999694824219
2014-08-14,161.39060974121094,48.2373046875,82.14804077148438,48.622859954833984,126.30999755859375
2014-08-15,161.35768127441406,48.18629837036133,82.47815704345703,48.57188415527344,125.4800033569336
2014-08-18,162.70970153808594,48.4996223449707,82.21878051757812,49.04978942871094,124.95999908447266
2014-08-19,163.5588836669922,48.616207122802734,82.13227081298828,49.15171432495117,124.68000030517578
2014-08-20,163.99586486816406,48.46319580078125,81.8885726928711,49.374717712402344,124.22000122070312
2014-08-21,164.47406005859375,48.667205810546875,82.06157684326172,49.29827117919922,122.87999725341797
2014-08-22,164.2184600830078,48.434043884277344,82.06939697265625,48.90321731567383,123.19000244140625
2014-08-25,165.0511016845703,48.74736785888672,82.13227081298828,48.79490661621094,122.73999786376953
2014-08-26,165.15826416015625,48.75465393066406,82.11653137207031,48.89048385620117,123.3499984741211
2014-08-27,165.09231567382812,48.849388122558594,82.3446044921875,48.92232131958008,123.31999969482422
2014-08-28,165.00167846679688,48.63078689575195,82.45458984375,48.91596603393555,124.0
2014-08-29,165.4716033935547,48.608924865722656,82.46249389648438,49.17721176147461,123.86000061035156
2014-09-01,165.4716033935547,48.608924865722656,82.46249389648438,49.17721176147461,123.86000061035156
2014-09-02,165.38916015625,48.703643798828125,81.93562316894531,49.183563232421875,121.6500015258789
2014-09-03,165.29840087890625,49.046119689941406,82.05375671386719,49.31101608276367,122.1500015258789
2014-09-04,165.05934143066406,48.81293869018555,81.76239013671875,49.12622833251953,121.4800033569336
2014-09-05,165.80136108398438,48.82023239135742,81.78606414794922,49.64872360229492,122.05999755859375
2014-09-08,165.3726806640625,48.302879333496094,81.69940185546875,49.597721099853516,120.7300033569336
2014-09-09,164.32565307617188,48.16444396972656,81.51039123535156,49.291900634765625,120.87000274658203
2014-09-10,164.94395446777344,48.44133377075195,81.30567932128906,48.51454162597656,120.26000213623047
2014-09-11,165.13351440429688,48.17172622680664,81.20330047607422,48.55276870727539,119.47000122070312
2014-09-12,164.1689910888672,48.106136322021484,80.89617156982422,47.061771392822266,118.37999725341797
2014-09-15,164.04534912109375,48.0041389465332,81.04583740234375,46.8323974609375,118.63999938964844
2014-09-16,165.2819366455078,48.208160400390625,81.02215576171875,47.29118347167969,118.83000183105469
2014-09-17,165.50454711914062,47.86569595336914,80.8174057006836,47.278404235839844,117.54000091552734
2014-09-18,166.38673400878906,48.2373046875,80.76227569580078,46.864253997802734,117.77999877929688
2014-09-19,166.23678588867188,48.06972122192383,81.06947326660156,46.92160415649414,117.08999633789062
2014-09-22,164.9529571533203,47.8583984375,81.2426986694336,46.55202865600586,116.8499984741211
2014-09-23,164.00868225097656,47.4576416015625,81.41585540771484,46.214324951171875,117.5999984741211
2014-09-24,165.29257202148438,47.69810104370117,81.18753814697266,46.09086990356445,117.05000305175781
2014-09-25,162.62547302246094,46.99858474731445,81.58130645751953,45.88507080078125,117.38999938964844
2014-09-26,163.91758728027344,47.19532012939453,81.4080581665039,46.50243377685547,117.05999755859375
2014-09-29,163.6194305419922,46.75812530517578,81.66796875,46.43815231323242,117.02999877929688
2014-09-30,163.18870544433594,46.7216911315918,81.5970458984375,46.20662307739258,116.20999908447266
2014-10-01,160.97718811035156,46.16791534423828,82.2825927734375,46.245216369628906,116.7699966430664
2014-10-02,161.00210571289062,45.67242431640625,82.03800964355469,46.16802978515625,116.73999786376953
2014-10-03,162.77455139160156,45.67242431640625,82.0143814086914,46.45741271972656,114.61000061035156
2014-10-06,162.58404541015625,45.96388626098633,82.1484603881836,46.579627990722656,116.02999877929688
2014-10-07,160.0743408203125,45.18422317504883,82.62967681884766,46.213050842285156,116.36000061035156
2014-10-08,162.87393188476562,45.898292541503906,82.921630859375,47.216278076171875,117.47000122070312
2014-10-09,159.64369201660156,44.666873931884766,82.77964782714844,47.216278076171875,117.63999938964844
2014-10-10,157.82138061523438,43.99650192260742,83.1030502319336,47.261314392089844,117.58999633789062
2014-10-13,155.22885131835938,43.93821334838867,83.5369873046875,47.306331634521484,118.5199966430664
2014-10-14,155.46908569335938,44.04751205444336,83.70264434814453,48.071624755859375,118.58999633789062
2014-10-15,154.41717529296875,43.78519058227539,84.17598724365234,47.885108947753906,118.98999786376953
2014-10-16,154.28463745117188,43.377132415771484,83.94715118408203,47.9622688293457,119.22000122070312
2014-10-17,156.10687255859375,44.18594741821289,83.70264434814453,48.0201530456543,118.98999786376953
2014-10-20,157.6226348876953,44.46284866333008,83.82093048095703,48.7532958984375,119.80000305175781
2014-10-21,160.7452850341797,44.99476623535156,83.59212493896484,49.19704055786133,120.0199966430664
2014-10-22,159.60220336914062,44.666873931884766,83.56853485107422,49.20989227294922,119.33999633789062
2014-10-23,161.4575958251953,45.09678649902344,83.2214126586914,49.589332580566406,118.5199966430664
2014-10-24,162.7000274658203,45.34452819824219,83.29241180419922,49.55073165893555,118.3499984741211
2014-10-27,162.476318359375,45.0894889831543,83.3791732788086,49.917301177978516,118.05999755859375
2014-10-28,164.3400115966797,45.77443313598633,83.17403411865234,50.13595199584961,118.0999984741211
2014-10-29,164.0915069580078,45.4246826171875,82.89796447753906,49.85298538208008,116.41000366210938
2014-10-30,165.14344787597656,45.752586364746094,82.98465728759766,50.168113708496094,115.19000244140625
2014-10-31,167.03195190429688,46.59782409667969,82.85057830810547,50.7983283996582,112.66000366210938
2014-11-03,167.12306213378906,46.19705581665039,82.81981658935547,51.24209213256836,112.1500015258789
2014-11-04,166.54327392578125,45.93473815917969,82.8118896484375,51.3256950378418,112.22000122070312
2014-11-05,167.5951385498047,46.022178649902344,82.83562469482422,51.21636199951172,109.79000091552734
2014-11-06,168.26609802246094,45.77443313598633,82.58271026611328,50.82405471801758,109.87999725341797
2014-11-07,168.4234161376953,45.79629135131836,83.11213684082031,50.75975799560547,112.97000122070312
2014-11-10,168.95352172851562,46.00032043457031,82.77236938476562,51.17776870727539,110.45999908447266
2014-11-11,169.11924743652344,46.27720642089844,82.78026580810547,50.97840118408203,112.04000091552734
2014-11-12,168.9369659423828,45.88373565673828,82.74867248535156,50.59255599975586,111.5
2014-11-13,169.1274871826172,46.10232925415039,82.88302612304688,50.869083404541016,111.66999816894531
2014-11-14,169.16893005371094,46.16791534423828,83.05686950683594,50.45106506347656,114.47000122070312
2014-11-17,169.27659606933594,45.98574447631836,82.96204376220703,50.676170349121094,114.05000305175781
2014-11-18,170.2539825439453,46.488521575927734,83.05686950683594,50.89482116699219,115.05000305175781
2014-11-19,169.9806365966797,46.350074768066406,82.83562469482422,50.438194274902344,113.68000030517578
2014-11-20,170.27883911132812,46.07319259643555,82.98573303222656,50.60541534423828,114.86000061035156
2014-11-21,171.1898956298828,46.47394561767578,83.15170288085938,50.9205436706543,115.38999938964844
2014-11-24,171.67031860351562,46.743553161621094,83.2465591430664,51.1005973815918,115.11000061035156
2014-11-25,171.5460662841797,46.82370376586914,83.45201110839844,51.190635681152344,115.37999725341797
2014-11-26,171.98509216308594,47.0058708190918,83.59426879882812,51.68583679199219,115.16000366210938
2014-11-27,171.98509216308594,47.0058708190918,83.59426879882812,51.68583679199219,115.16000366210938
2014-11-28,171.62062072753906,46.62696838378906,83.91824340820312,51.81444549560547,112.11000061035156
2014-12-01,170.4278564453125,46.58324432373047,83.71244049072266,51.68583679199219,116.58000183105469
2014-12-02,171.52955627441406,46.71440505981445,83.34038543701172,52.00735855102539,115.13999938964844
2014-12-03,172.19212341308594,46.65610885620117,83.37200927734375,51.95591354370117,116.33000183105469
2014-12-04,172.0016632080078,46.503089904785156,83.66490936279297,52.09096908569336,115.87999725341797
2014-12-05,172.2832794189453,46.6051025390625,83.1978988647461,51.82729721069336,114.43000030517578
2014-12-08,171.13194274902344,46.19705581665039,83.4749526977539,52.155277252197266,115.77999877929688
2014-12-09,171.01600646972656,45.94931411743164,83.78365325927734,52.39322280883789,118.19000244140625
2014-12-10,168.27438354492188,45.36638259887695,84.16365814208984,52.34177017211914,117.95999908447266
2014-12-11,169.1274871826172,45.3080940246582,84.02118682861328,52.43824768066406,117.69000244140625
2014-12-12,166.3941650390625,44.433692932128906,84.70984649658203,51.98164749145508,117.41000366210938
2014-12-15,165.25108337402344,43.697750091552734,84.4011459350586,51.3063850402832,114.38999938964844
2014-12-16,163.92591857910156,44.01107406616211,84.82862091064453,51.235652923583984,114.94999694824219
2014-12-17,167.1396026611328,44.53717041015625,84.24278259277344,52.412532806396484,114.2699966430664
2014-12-18,171.27272033691406,45.33181381225586,83.76785278320312,52.779083251953125,115.1500015258789
2014-12-19,172.00152587890625,45.398040771484375,84.07655334472656,52.75335693359375,114.7699966430664
2014-12-22,172.79263305664062,45.618770599365234,84.07655334472656,53.63533020019531,112.55000305175781
2014-12-23,173.0259552001953,45.47161102294922,83.37995910644531,53.48540496826172,112.73999786376953
2014-12-24,173.04258728027344,45.67763137817383,83.44023132324219,53.263771057128906,112.7699966430664
2014-12-25,173.04258728027344,45.67763137817383,83.44023132324219,53.263771057128906,112.7699966430664
2014-12-26,173.6005401611328,45.79536437988281,83.5511474609375,53.45281982421875,114.83000183105469
2014-12-29,173.83377075195312,45.464256286621094,83.83661651611328,53.74614334106445,113.66999816894531
2014-12-30,172.90098571777344,45.04486083984375,83.93174743652344,53.70705032348633,115.19999694824219
2014-12-31,171.185302734375,44.765254974365234,84.02689361572266,52.80093765258789,113.58000183105469
2015-01-01,171.185302734375,44.765254974365234,84.02689361572266,52.80093765258789,113.58000183105469
2015-01-02,171.0936737060547,44.57395935058594,84.45498657226562,53.59622573852539,114.08000183105469
2015-01-05,168.0037841796875,43.52178192138672,84.97029876708984,53.889549255371094,115.80000305175781
2015-01-06,166.4213409423828,43.0287971496582,85.54105377197266,54.424076080322266,117.12000274658203
2015-01-07,168.4951934814453,43.5070686340332,85.52525329589844,55.258453369140625,116.43000030517578
2015-01-08,171.48509216308594,44.0956916809082,85.17636108398438,55.467063903808594,115.94000244140625
2015-01-09,170.1109161376953,43.882320404052734,85.59659576416016,55.493141174316406,117.26000213623047
2015-01-12,168.77833557128906,43.77930450439453,85.89784240722656,55.91685485839844,118.55999755859375
2015-01-13,168.30360412597656,44.000038146972656,85.97708892822266,55.83210754394531,118.16000366210938
2015-01-14,167.28753662109375,43.87495040893555,86.37345886230469,56.31448745727539,117.97000122070312
2015-01-15,165.755126953125,44.15456008911133,87.11078643798828,56.44486999511719,120.94000244140625
2015-01-16,167.92881774902344,44.72847366333008,86.46866607666016,56.933753967285156,122.5199966430664
2015-01-19,167.92881774902344,44.72847366333008,86.46866607666016,56.933753967285156,122.5199966430664
2015-01-20,168.28701782226562,44.88298797607422,86.6668472290039,56.483970642089844,124.19999694824219
2015-01-21,169.1365203857422,45.23616409301758,86.25460052490234,56.44486999511719,124.2300033569336
2015-01-22,171.6517333984375,45.405391693115234,86.04053497314453,57.4487190246582,125.2300033569336
2015-01-23,170.71060180664062,45.147865295410156,86.60338592529297,57.285770416259766,124.2300033569336
2015-01-26,171.11036682128906,45.76593017578125,86.40516662597656,57.768150329589844,122.98999786376953
2015-01-27,168.85330200195312,45.8321533203125,86.52411651611328,57.78770446777344,124.4000015258789
2015-01-28,166.6879425048828,45.147865295410156,87.19010925292969,57.40309524536133,123.41999816894531
2015-01-29,168.22866821289062,45.76593017578125,86.8808364868164,57.605201721191406,120.76000213623047
2015-01-30,166.11322021484375,45.04486083984375,87.64196014404297,56.41878890991211,123.44999694824219
2015-02-02,168.17037963867188,45.58933639526367,87.53235626220703,56.26886749267578,122.41999816894531
2015-02-03,170.60232543945312,46.317771911621094,86.79389953613281,56.757755279541016,121.05000305175781
2015-02-04,169.95272827148438,45.93516159057617,86.93685150146484,56.52308654785156,121.58000183105469
2015-02-05,171.66835021972656,46.56794357299805,86.61914825439453,57.20103454589844,121.79000091552734
2015-02-06,171.1936492919922,45.986671447753906,85.65038299560547,55.538787841796875,118.63999938964844
2015-02-09,170.4273681640625,45.76593017578125,85.61063385009766,55.14765167236328,119.16999816894531
2015-02-10,172.2430419921875,46.185325622558594,85.396240234375,55.32366943359375,118.47000122070312
2015-02-11,172.3429718017578,45.93516159057617,85.364501953125,55.16069030761719,117.06999969482422
2015-02-12,174.00035095214844,46.64886474609375,85.396240234375,55.8190803527832,117.33999633789062
2015-02-13,174.7165985107422,46.9578971862793,85.11036682128906,55.447505950927734,117.9800033569336
2015-02-16,174.7165985107422,46.9578971862793,85.11036682128906,55.447505950927734,117.9800033569336
2015-02-17,174.99147033691406,47.06827163696289,84.50691986083984,55.31062698364258,116.01000213623047
2015-02-18,175.0081329345703,47.34786605834961,84.91188049316406,55.82561111450195,116.33999633789062
2015-02-19,174.8832244873047,47.40673065185547,84.69743347167969,54.626163482666016,115.94000244140625
2015-02-20,175.93260192871094,47.848201751708984,84.6498031616211,55.154170989990234,115.27999877929688
2015-02-23,175.90757751464844,47.67898178100586,85.0389404296875,55.597434997558594,115.43000030517578
2015-02-24,176.4073028564453,47.973289489746094,85.60271453857422,54.50230407714844,115.26000213623047
2015-02-25,176.2574005126953,48.01008605957031,85.68214416503906,54.51536178588867,115.69999694824219
2015-02-26,176.04916381835938,47.877628326416016,85.17395782470703,53.92217254638672,116.06999969482422
2015-02-27,175.44949340820312,47.899715423583984,85.4756851196289,54.34587478637695,116.16000366210938
2015-03-02,176.55723571777344,47.973289489746094,84.83942413330078,54.658782958984375,115.68000030517578
2015-03-03,175.8326416015625,47.67898178100586,84.65648651123047,54.55445098876953,115.47000122070312
2015-03-04,175.09144592285156,47.487667083740234,84.7200927734375,54.032981872558594,115.11000061035156
2015-03-05,175.28294372558594,47.59803771972656,84.76783752441406,54.18941116333008,115.0
2015-03-06,172.81771850585938,46.9505500793457,83.90093231201172,52.39029312133789,111.86000061035156
2015-03-09,173.53392028808594,47.024131774902344,84.2906265258789,52.80745315551758,111.97000122070312
2015-03-10,170.7189483642578,46.001380920410156,84.64851379394531,52.768367767333984,111.41999816894531
2015-03-11,170.31912231445312,46.119110107421875,84.79964447021484,52.81398391723633,110.75
2015-03-12,172.48460388183594,46.69301986694336,84.87921142578125,53.733123779296875,110.72000122070312
2015-03-13,171.42684936523438,46.420780181884766,84.75192260742188,53.70051956176758,110.87999725341797
2015-03-16,173.71717834472656,46.94318771362305,85.04620361328125,54.25460433959961,110.80999755859375
2015-03-17,173.2008056640625,46.825462341308594,85.22114562988281,54.235042572021484,110.20999908447266
2015-03-18,175.28294372558594,47.82612991333008,86.19942474365234,55.36928176879883,112.37000274658203
2015-03-19,174.48336791992188,47.26693344116211,85.79383087158203,55.34321212768555,112.29000091552734
2015-03-20,176.02352905273438,48.31175231933594,86.14376831054688,56.7316780090332,113.56999969482422
2015-03-23,175.6806182861328,48.554561614990234,86.255126953125,56.65997314453125,114.29000091552734
2015-03-24,174.6934051513672,48.4515495300293,86.51758575439453,56.17760467529297,114.56999969482422
2015-03-25,172.13343811035156,48.22346115112305,86.14376831054688,55.208404541015625,114.7300033569336
2015-03-26,171.72360229492188,47.80406188964844,85.65857696533203,54.91986846923828,115.4800033569336
2015-03-27,172.1167755126953,47.929134368896484,85.99261474609375,54.992000579833984,115.05999755859375
2015-03-30,174.216552734375,47.95857620239258,85.9847183227539,55.77889633178711,113.75
2015-03-31,172.69398498535156,47.21542739868164,86.2073745727539,55.28709411621094,113.66000366210938
2015-04-01,172.08331298828125,47.55388641357422,86.61768341064453,55.208404541015625,115.5999984741211
2015-04-02,172.70236206054688,47.9659309387207,86.37065887451172,55.62807083129883,115.27999877929688
2015-04-03,172.70236206054688,47.9659309387207,86.37065887451172,55.62807083129883,115.27999877929688
2015-04-06,173.8651885986328,48.4515495300293,86.48223114013672,56.20515823364258,116.69000244140625
2015-04-07,173.40504455566406,48.38533401489258,86.55391693115234,55.21495819091797,116.11000061035156
2015-04-08,173.9906768798828,48.59135437011719,86.47428131103516,55.30019760131836,115.47000122070312
2015-04-09,174.76034545898438,48.657562255859375,86.12377166748047,54.15262985229492,114.66999816894531
2015-04-10,175.71400451660156,48.75321960449219,86.09986114501953,54.11326599121094,115.97000122070312
2015-04-13,174.9192352294922,48.444183349609375,86.27511596679688,53.96900939941406,115.13999938964844
2015-04-14,175.25393676757812,48.80472183227539,86.5300521850586,54.15918731689453,114.44000244140625
2015-04-15,176.04029846191406,49.02546310424805,86.57784271240234,53.752601623535156,115.43000030517578
2015-04-16,175.99008178710938,49.15790557861328,86.64154052734375,53.890316009521484,115.02999877929688
2015-04-17,173.9656219482422,48.539852142333984,86.81684875488281,53.641117095947266,115.5999984741211
2015-04-20,175.55506896972656,48.59135437011719,86.65750885009766,53.719810485839844,114.72000122070312
2015-04-21,175.345947265625,49.02546310424805,86.47428131103516,53.811622619628906,115.37999725341797
2015-04-22,176.20761108398438,49.12110900878906,85.9723892211914,53.9231071472168,113.83000183105469
2015-04-23,176.6510009765625,49.305076599121094,86.23528289794922,54.06736373901367,114.66000366210938
2015-04-24,177.06088256835938,49.59202194213867,86.5379638671875,54.17884063720703,113.05000305175781
2015-04-27,176.32470703125,49.83483123779297,86.40255737304688,54.106712341308594,115.33000183105469
2015-04-28,176.88525390625,49.893699645996094,86.00421905517578,54.00178146362305,116.33000183105469
2015-04-29,176.1574249267578,49.45957946777344,85.68561553955078,52.913238525390625,115.51000213623047
2015-04-30,174.39224243164062,48.937171936035156,85.66171264648438,52.05417251586914,113.47000122070312
2015-05-01,176.2828826904297,49.48165512084961,85.1933364868164,52.447635650634766,113.08000183105469
2015-05-04,176.7848358154297,49.430145263671875,85.01786804199219,52.50008773803711,114.0999984741211
2015-05-05,174.76034545898438,48.69436264038086,84.87422180175781,51.35908889770508,114.41999816894531
2015-05-06,174.04087829589844,48.81944274902344,84.4593505859375,51.26072692871094,114.36000061035156
2015-05-07,174.7352294921875,48.657562255859375,84.81841278076172,52.0476188659668,113.41999816894531
2015-05-08,177.0357666015625,49.783321380615234,85.14546203613281,52.77553939819336,113.97000122070312
2015-05-11,176.19088745117188,49.34920883178711,84.30779266357422,51.982051849365234,113.52999877929688
2015-05-12,175.66384887695312,49.319759368896484,84.37158203125,52.139442443847656,114.5
2015-05-13,175.69728088378906,49.68767547607422,84.2598876953125,51.641056060791016,116.55000305175781
2015-05-14,177.52943420410156,50.28365707397461,84.5470962524414,52.6378173828125,117.18000030517578
2015-05-15,177.72183227539062,50.34251403808594,85.15351104736328,53.1755256652832,117.52999877929688
2015-05-18,178.27391052246094,50.17329025268555,84.57904052734375,53.037803649902344,117.5199966430664
2015-05-19,178.21536254882812,49.98199462890625,84.20405578613281,52.854217529296875,115.88999938964844
2015-05-20,178.0898895263672,50.0776481628418,84.38750457763672,52.808319091796875,116.08000183105469
2015-05-21,178.60853576660156,50.34251403808594,84.89019012451172,52.55912399291992,115.69000244140625
2015-05-22,178.1819305419922,50.01877975463867,84.6987075805664,52.49353790283203,115.5999984741211
2015-05-25,178.1819305419922,50.01877975463867,84.6987075805664,52.49353790283203,115.5999984741211
2015-05-26,176.26617431640625,49.12110900878906,85.22525787353516,52.093544006347656,113.91000366210938
2015-05-27,177.9393310546875,49.599369049072266,85.17743682861328,52.60502624511719,113.88999938964844
2015-05-28,177.738525390625,49.51108169555664,85.25718688964844,52.50008773803711,114.0199966430664
2015-05-29,176.63426208496094,49.03281784057617,85.30511474609375,51.89680862426758,114.0999984741211
2015-06-01,176.99400329589844,48.9003791809082,84.92867279052734,52.53288269042969,114.0
2015-06-02,176.8183135986328,49.128475189208984,84.33738708496094,52.0476188659668,114.45999908447266
2015-06-03,177.28677368164062,49.40071105957031,83.61815643310547,51.300071716308594,113.63999938964844
2015-06-04,175.78936767578125,48.87094497680664,84.02568054199219,51.201698303222656,112.83999633789062
2015-06-05,175.48817443847656,48.28968811035156,83.41839599609375,50.631187438964844,112.23999786376953
2015-06-08,174.40892028808594,48.22346115112305,83.53827667236328,50.53937911987305,112.56999969482422
2015-06-09,174.3838653564453,47.95857620239258,83.26652526855469,50.17216873168945,112.81999969482422
2015-06-10,176.47531127929688,48.96660232543945,82.9469223022461,50.52627182006836,113.77999877929688
2015-06-11,177.04417419433594,49.09904098510742,83.6021728515625,50.83446502685547,113.26000213623047
2015-06-12,175.68896484375,48.709075927734375,83.55421447753906,50.788570404052734,113.2300033569336
2015-06-15,174.93603515625,48.41476058959961,83.7540283203125,50.51314926147461,113.7300033569336
2015-06-16,175.8897247314453,48.40005111694336,84.07364654541016,50.91973114013672,113.31999969482422
2015-06-17,176.17408752441406,48.28968811035156,84.12158966064453,51.35251998901367,113.8499984741211
2015-06-18,178.00624084472656,48.72379684448242,84.05769348144531,52.06074523925781,115.31999969482422
2015-06-19,177.2160186767578,48.606056213378906,84.50518035888672,51.660728454589844,115.12000274658203
2015-06-22,178.12396240234375,49.52579879760742,83.7939682006836,51.12956237792969,113.63999938964844
2015-06-23,178.25,49.658226013183594,83.53827667236328,50.703330993652344,112.88999938964844
2015-06-24,176.9553680419922,49.23148727416992,83.78596496582031,50.427913665771484,112.58999633789062
2015-06-25,176.4174346923828,49.20977783203125,83.57818603515625,49.91641616821289,112.44000244140625
2015-06-26,176.3837890625,49.18733215332031,83.17867279052734,50.27543640136719,112.55999755859375
2015-06-29,172.68495178222656,47.67595672607422,84.14556121826172,49.493804931640625,113.06999969482422
2015-06-30,173.04644775390625,47.503868103027344,83.91382598876953,49.47392654418945,112.37000274658203
2015-07-01,174.43348693847656,47.810630798339844,83.4752426147461,50.28868103027344,111.9800033569336
2015-07-02,174.27374267578125,47.870487213134766,83.77137756347656,50.41453170776367,111.76000213623047
2015-07-03,174.27374267578125,47.870487213134766,83.77137756347656,50.41453170776367,111.76000213623047
2015-07-06,173.77774047851562,46.90529251098633,84.3636474609375,50.73245620727539,112.05999755859375
2015-07-07,174.8706512451172,46.92026138305664,84.58773040771484,51.527347564697266,110.76000213623047
2015-07-08,171.936767578125,45.827877044677734,84.92385864257812,51.328617095947266,111.08999633789062
2015-07-09,172.24778747558594,46.58355712890625,84.33157348632812,51.08355712890625,111.36000061035156
2015-07-10,174.4166717529297,48.10991668701172,83.74737548828125,51.507469177246094,111.48999786376953
2015-07-13,176.34178161621094,48.28947830200195,83.52327728271484,51.580326080322266,110.98999786376953
2015-07-14,177.1067657470703,48.69352722167969,83.7873764038086,51.68631362915039,110.73999786376953
2015-07-15,177.0478973388672,48.51394271850586,84.10750579833984,51.77242660522461,110.16000366210938
2015-07-16,178.46859741210938,48.93294906616211,84.07547760009766,52.189735412597656,109.76000213623047
2015-07-17,178.61993408203125,48.85064697265625,84.0835189819336,52.0042724609375,108.6500015258789
2015-07-20,178.7123565673828,48.977848052978516,83.91545104980469,52.06388473510742,105.69999694824219
2015-07-21,178.0062255859375,48.83567428588867,84.14751434326172,51.91814422607422,105.37000274658203
2015-07-22,177.68678283691406,48.461570739746094,84.25160217285156,52.14335250854492,104.80000305175781
2015-07-23,176.68643188476562,48.33437728881836,84.59568786621094,51.494232177734375,104.33000183105469
2015-07-24,174.85385131835938,47.80315399169922,84.67575073242188,51.71282196044922,105.3499984741211
2015-07-27,173.83665466308594,47.45149230957031,84.95585632324219,51.805545806884766,104.86000061035156
2015-07-28,175.9718780517578,48.0500602722168,84.71577453613281,51.838680267333984,105.0199966430664
2015-07-29,177.18238830566406,48.222145080566406,84.59568786621094,52.176475524902344,105.16999816894531
2015-07-30,177.22442626953125,48.18473815917969,84.6917724609375,51.91814422607422,104.2699966430664
2015-07-31,176.9553680419922,48.469058990478516,85.18798065185547,52.32883834838867,104.93000030517578
2015-08-03,176.35853576660156,48.34186553955078,85.44766235351562,52.653411865234375,104.0999984741211
2015-08-04,176.01394653320312,48.37928009033203,85.0068130493164,52.26922607421875,104.30999755859375
2015-08-05,176.59397888183594,48.633663177490234,84.6781997680664,51.924781799316406,103.93000030517578
